partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
13,G60,200,1.076494812965393,0.8008008003234863,-13812.728515625,-13812.728515625,8574.0,8574.0,3097.625,8325.0,8726.0,14188.0,5462.0,61.5026783197068,0.144572839140892,0.1445727497339248,0.0001389640528941,20,3.531471014022827
13,G60,250,1.1482561826705933,0.7507507801055908,-14082.15234375,-14082.15234375,8574.0,8574.0,2638.296875,5700.0,8726.0,14188.0,5462.0,61.5026783197068,0.2991245090961456,0.2991244494915008,0.0002048295864369,20,4.361015796661377
13,G60,300,1.230268478393555,0.7007007002830505,-14240.6923828125,-14240.6923828125,8843.013671875,8900.15625,13718.2578125,13795.0,13795.0,14188.0,393.0,97.23005356639412,0.4773068428039551,0.4303697943687439,0.1783640831708908,4,5.215652942657471
13,G60,350,1.324897050857544,0.6506506204605103,-14631.6552734375,-14631.6552734375,10312.86328125,10356.28515625,13898.3046875,13976.0,13976.0,14188.0,212.0,98.50577953199888,0.6544125080108643,0.4141821265220642,0.4570659101009369,66,6.156466007232666
13,G60,400,1.435295581817627,0.6006006002426147,-14845.8193359375,-14845.8193359375,11411.4462890625,11460.9892578125,13943.4296875,14023.0,14023.0,14188.0,165.0,98.83704539047082,0.768375813961029,0.4069191813468933,0.6023018956184387,120,6.9968788623809814
13,G60,450,1.5657646656036377,0.5505505800247192,-14833.787109375,-14833.787109375,12056.67578125,12114.603515625,13962.8515625,14031.0,14031.0,14188.0,157.0,98.8934310685086,0.8282769322395325,0.3908295929431915,0.6826052069664001,120,7.8151891231536865
13,G60,500,1.7223249673843384,0.500500500202179,-14735.083984375,-14735.083984375,12469.482421875,12530.0673828125,13972.1015625,14039.0,14039.0,14188.0,149.0,98.94981674654638,0.8631854057312012,0.3696547150611877,0.7344679236412048,120,8.645654201507568
13,G60,550,1.913672685623169,0.4504504799842834,-14610.0986328125,-14610.0986328125,12767.68359375,12829.037109375,13976.8984375,14042.0,14042.0,14188.0,146.0,98.97096137581056,0.8863935470581055,0.3453418016433716,0.772885262966156,120,9.607985973358154
13,G60,600,2.152850866317749,0.4004004001617431,-14481.169921875,-14481.169921875,13001.0458984375,13062.689453125,13979.234375,14043.0,14043.0,14188.0,145.0,98.97800958556526,0.903450071811676,0.3187890350818634,0.8038914799690247,120,10.628588914871216
13,G60,650,2.460355520248413,0.3503503799438476,-14357.548828125,-14357.548828125,13192.3291015625,13254.0234375,13980.328125,14043.0,14043.0,14188.0,145.0,98.97800958556526,0.9168748259544371,0.2902829349040985,0.83036208152771,120,11.73571491241455
13,G60,700,2.8703441619873047,0.3003003001213074,-14243.7578125,-14243.7578125,13352.908203125,13414.513671875,13981.2421875,14043.0,14043.0,14188.0,145.0,98.97800958556526,0.9279465079307556,0.2599020302295685,0.8533886671066284,120,12.715521812438965
13,G60,750,3.4442949295043945,0.2502502799034118,-14142.21875,-14142.21875,13488.3984375,13550.296875,13981.5859375,14045.0,14045.0,14188.0,143.0,98.99210600507472,0.9373321533203124,0.2277323305606842,0.8733749985694885,120,13.702619075775146
13,G60,800,4.305146217346191,0.2002002000808715,-14054.384765625,-14054.384765625,13601.7607421875,13663.935546875,13981.7421875,14045.0,14045.0,14188.0,143.0,98.99210600507472,0.94535893201828,0.1937766075134277,0.8905513286590576,120,14.601831912994385
13,G60,850,5.739701271057129,0.150150179862976,-13981.18359375,-13981.18359375,13694.55078125,13756.7421875,13981.8828125,14045.0,14045.0,14188.0,143.0,98.99210600507472,0.9521850943565368,0.1579560935497284,0.9050652384757996,120,15.476438045501707
13,G60,900,8.608070373535156,0.1001001000404357,-13923.1455078125,-13923.1455078125,13767.388671875,13829.5302734375,13981.9453125,14045.0,14045.0,14188.0,143.0,98.99210600507472,0.9579102993011476,0.1202237159013748,0.9170023798942566,120,16.335269927978516
13,G60,950,17.207260131835938,0.0500500798225402,-13880.6171875,-13880.6171875,13820.58984375,13882.6611328125,13981.96875,14045.0,14045.0,14188.0,143.0,98.99210600507472,0.9626364707946776,0.0802284628152847,0.927104949951172,120,17.213638067245483
13,G60,1000,16666.66796875,0.0,-13854.7109375,-13854.7109375,13854.681640625,13916.642578125,13981.984375,14045.0,14045.0,14188.0,143.0,98.99210600507472,0.9664957523345948,0.0301107503473758,0.946031391620636,120,18.039856910705566
13,G61,1,0.8620690107345581,1.0,-5878.9482421875,-5878.9482421875,181.0,181.0,120.578125,305.0,305.0,5796.0,5491.0,5.262249827467219,0.0100994780659675,0.0100992256775498,6.973597191972658e-05,9,0.0161018371582031
13,G61,50,0.9065311551094056,0.9509509801864624,-5642.8212890625,-5642.8212890625,181.0,181.0,185.7421875,367.0,367.0,5796.0,5429.0,6.331953071083506,0.0167990550398826,0.0167990550398826,3.71146575162129e-06,15,0.8511049747467041
13,G61,100,0.9568911194801332,0.900900900363922,-5441.591796875,-5441.591796875,181.0,181.0,-155.0390625,-20.0,367.0,5796.0,5429.0,6.331953071083506,0.031085442751646,0.031085442751646,6.115450901233999e-07,15,1.6790668964385986
13,G61,150,1.0131754875183103,0.8508508205413818,-5334.73828125,-5334.73828125,181.0,181.0,-1644.90625,-1350.0,367.0,5796.0,5429.0,6.331953071083506,0.0646008923649787,0.0646008774638176,3.653354724519886e-05,15,2.5563979148864746
13,G61,200,1.076494812965393,0.8008008003234863,-5419.728515625,-5419.728515625,181.0,181.0,-1656.8359375,-1395.0,367.0,5796.0,5429.0,6.331953071083506,0.1445728540420532,0.1445728093385696,9.829838381847368e-05,15,3.378201961517334
13,G61,250,1.1482561826705933,0.7507507801055908,-5689.1513671875,-5689.1513671875,180.99978637695312,180.9998321533203,-2736.8984375,-2523.0,367.0,5796.0,5429.0,6.331953071083506,0.2991245687007904,0.2991244792938232,0.0002130528155248,15,4.20035195350647
13,G61,300,1.230268478393555,0.7007007002830505,-5870.76171875,-5870.76171875,560.45166015625,584.6055908203125,5346.7265625,5412.0,5412.0,5796.0,384.0,93.37474120082815,0.4791928231716156,0.4136665761470794,0.2077406197786331,51,5.120774984359741
13,G61,350,1.324897050857544,0.6506506204605103,-6256.4736328125,-6256.4736328125,1953.585693359375,1990.0986328125,5506.03125,5585.0,5585.0,5796.0,211.0,96.35955831608004,0.6575448513031006,0.4139058291912079,0.4612590074539184,51,6.002885818481445
13,G61,400,1.435295581817627,0.6006006002426147,-6458.88818359375,-6458.88818359375,3030.803955078125,3083.16748046875,5547.6015625,5622.0,5622.0,5796.0,174.0,96.99792960662526,0.7694888710975647,0.4069120287895202,0.6034734845161438,51,6.868258953094482
13,G61,450,1.5657646656036377,0.5505505800247192,-6442.4853515625,-6442.4853515625,3666.873779296875,3726.814453125,5567.234375,5633.0,5633.0,5796.0,163.0,97.18771566597654,0.8285753726959229,0.3909338116645813,0.6826958060264587,51,7.755743026733398
13,G61,500,1.7223249673843384,0.500500500202179,-6342.2734375,-6342.2734375,4076.2392578125,4140.2001953125,5577.046875,5644.0,5644.0,5796.0,152.0,97.37750172532782,0.8631813526153564,0.36982262134552,0.7341696619987488,51,8.687633991241455
13,G61,550,1.913672685623169,0.4504504799842834,-6216.67041015625,-6216.67041015625,4373.09375,4438.5302734375,5581.9140625,5648.0,5648.0,5796.0,148.0,97.44651483781918,0.886269748210907,0.3455464839935303,0.7724570035934448,51,9.70358109474182
13,G61,600,2.152850866317749,0.4004004001617431,-6087.35693359375,-6087.35693359375,4605.8310546875,4671.68603515625,5584.140625,5650.0,5650.0,5796.0,146.0,97.48102139406488,0.9032750725746156,0.3190206587314605,0.8034261465072632,51,10.7168710231781
13,G61,650,2.460355520248413,0.3503503799438476,-5963.45947265625,-5963.45947265625,4796.8505859375,4862.5400390625,5585.3125,5650.0,5650.0,5796.0,146.0,97.48102139406488,0.9166831374168396,0.2905316352844238,0.8298935294151306,51,11.631673812866213
13,G61,700,2.8703441619873047,0.3003003001213074,-5849.42919921875,-5849.42919921875,4957.3154296875,5022.4921875,5586.2265625,5650.0,5650.0,5796.0,146.0,97.48102139406488,0.9277549982070924,0.260168582201004,0.8529062867164612,51,12.582903861999512
13,G61,750,3.4442949295043945,0.2502502799034118,-5747.666015625,-5747.666015625,5092.759765625,5157.3740234375,5586.4921875,5650.0,5650.0,5796.0,146.0,97.48102139406488,0.937146782875061,0.2280146926641464,0.8728936910629272,51,13.516669034957886
13,G61,800,4.305146217346191,0.2002002000808715,-5659.646484375,-5659.646484375,5206.16796875,5270.2333984375,5586.71875,5650.0,5650.0,5796.0,146.0,97.48102139406488,0.9451829791069032,0.1940551400184631,0.8900881409645081,51,14.486876010894775
13,G61,850,5.739701271057129,0.150150179862976,-5586.3271484375,-5586.3271484375,5299.08203125,5363.150390625,5586.90625,5651.0,5651.0,5796.0,145.0,97.49827467218772,0.9520227313041688,0.1582272946834564,0.9046234488487244,51,15.438676118850708
13,G61,900,8.608070373535156,0.1001001000404357,-5528.1240234375,-5528.1240234375,5371.97265625,5435.8916015625,5586.9453125,5651.0,5651.0,5796.0,145.0,97.49827467218772,0.9577568173408508,0.1204913109540939,0.9165669679641724,51,16.379188060760498
13,G61,950,17.207260131835938,0.0500500798225402,-5485.45751953125,-5485.45751953125,5425.2412109375,5488.91796875,5586.984375,5651.0,5651.0,5796.0,145.0,97.49827467218772,0.962490975856781,0.0804861709475517,0.9266786575317384,51,17.342768907546997
13,G61,1000,16666.66796875,0.0,-5459.4169921875,-5459.4169921875,5459.3876953125,5522.8515625,5587.015625,5651.0,5651.0,5796.0,145.0,97.49827467218772,0.9663569927215576,0.03033740632236,0.9457558393478394,51,18.238606929779053
14,G62,1,0.8620690107345581,1.0,-5657.9482421875,-5657.9482421875,-40.0,-40.0,-90.6875,66.0,66.0,4870.0,4804.0,1.3552361396303902,0.0100994780659675,0.0100992256775498,6.97375216986984e-05,55,0.0167241096496582
14,G62,50,0.9065311551094056,0.9509509801864624,-5421.8212890625,-5421.8212890625,-40.0,-40.0,-35.015625,96.0,96.0,4870.0,4774.0,1.9712525667351128,0.0167990550398826,0.0167990550398826,3.7191207411524374e-06,96,1.0397729873657229
14,G62,100,0.9568911194801332,0.900900900363922,-5220.591796875,-5220.591796875,-40.0,-40.0,-355.8125,-240.0,96.0,4870.0,4774.0,1.9712525667351128,0.031085442751646,0.031085442751646,6.123732987362018e-07,96,1.948484182357788
14,G62,150,1.0131754875183103,0.8508508205413818,-5113.73828125,-5113.73828125,-40.0,-40.0,-1173.265625,-986.0,96.0,4870.0,4774.0,1.9712525667351128,0.0646008923649787,0.0646008849143982,3.553578790160827e-05,96,2.772722005844116
14,G62,200,1.076494812965393,0.8008008003234863,-5198.728515625,-5198.728515625,-40.0,-40.0,-1416.125,-1214.0,96.0,4870.0,4774.0,1.9712525667351128,0.1445728540420532,0.1445728093385696,9.53285489231348e-05,96,3.566556215286255
14,G62,250,1.1482561826705933,0.7507507801055908,-5468.1513671875,-5468.1513671875,-40.00017547607422,-40.00013732910156,-2450.828125,-2292.0,96.0,4870.0,4774.0,1.9712525667351128,0.2991245687007904,0.2991244792938232,0.0002092010545311,96,4.381293058395386
14,G62,300,1.230268478393555,0.7007007002830505,-5559.6201171875,-5559.6201171875,-39.99640274047851,-39.978050231933594,-276.078125,164.0,164.0,4870.0,4706.0,3.3675564681724848,0.475196897983551,0.4751949310302734,0.0005922053824178,123,5.170456171035767
14,G62,350,1.324897050857544,0.6506506204605103,-5559.8818359375,-5559.8818359375,921.7532958984376,933.556884765625,4744.546875,4772.0,4772.0,4870.0,98.0,97.98767967145793,0.6155228018760681,0.4489944577217102,0.3933871686458587,97,6.031080961227417
14,G62,400,1.435295581817627,0.6006006002426147,-5650.0771484375,-5650.0771484375,1999.6326904296875,2024.8782958984375,4751.640625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.7441874742507935,0.4251680672168731,0.5783079862594604,97,6.828920125961304
14,G62,450,1.5657646656036377,0.5505505800247192,-5627.2978515625,-5627.2978515625,2743.456787109375,2775.4814453125,4751.84375,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.8198607563972473,0.4016397893428802,0.6804957985877991,97,7.628943204879761
14,G62,500,1.7223249673843384,0.500500500202179,-5528.7666015625,-5528.7666015625,3222.31201171875,3257.1845703125,4751.90625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.8629076480865479,0.3759974241256714,0.7413212060928345,97,8.490668058395386
14,G62,550,1.913672685623169,0.4504504799842834,-5404.92626953125,-5404.92626953125,3556.844970703125,3593.0986328125,4751.90625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.8898259401321411,0.3486076593399048,0.782508909702301,97,9.454971313476562
14,G62,600,2.152850866317749,0.4004004001617431,-5277.8857421875,-5277.8857421875,3809.0009765625,3846.02880859375,4751.90625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9082700610160828,0.3199282884597778,0.8132128119468689,97,10.390984058380129
14,G62,650,2.460355520248413,0.3503503799438476,-5156.6376953125,-5156.6376953125,4008.24560546875,4045.7255859375,4751.90625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9217758178710938,0.2902106642723083,0.8374980092048645,97,11.30376410484314
14,G62,700,2.8703441619873047,0.3003003001213074,-5045.056640625,-5045.056640625,4169.58203125,4207.3251953125,4751.90625,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9321251511573792,0.2595644295215606,0.8573773503303528,97,12.106559038162231
14,G62,750,3.4442949295043945,0.2502502799034118,-4944.92529296875,-4944.92529296875,4301.33154296875,4339.19970703125,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9403058886528016,0.2280069440603256,0.8739495873451233,97,12.891244173049929
14,G62,800,4.305146217346191,0.2002002000808715,-4857.10205078125,-4857.10205078125,4408.4462890625,4446.3515625,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9469135403633118,0.1954885125160217,0.8878651261329651,97,13.687124013900757
14,G62,850,5.739701271057129,0.150150179862976,-4782.08154296875,-4782.08154296875,4494.08056640625,4531.951171875,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9523344039916992,0.1618636101484298,0.8995799422264099,97,14.591962099075316
14,G62,900,8.608070373535156,0.1001001000404357,-4720.23779296875,-4720.23779296875,4560.3017578125,4598.087890625,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9568305015563964,0.1267852187156677,0.9096403121948242,97,15.440252304077148
14,G62,950,17.207260131835938,0.0500500798225402,-4672.06396484375,-4672.06396484375,4608.5712890625,4646.2490234375,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9605832695961,0.0888249352574348,0.9196538925170898,97,16.331199169158936
14,G62,1000,16666.66796875,0.0,-4639.984375,-4639.984375,4639.9541015625,4677.53564453125,4751.921875,4790.0,4790.0,4870.0,80.0,98.35728952772074,0.9637406468391418,0.0322043225169181,0.939266324043274,97,17.236773252487183
15,G63,1,0.8620690107345581,1.0,-26427.44921875,-26427.44921875,20729.5,20729.5,20596.46875,20921.0,20921.0,27047.0,6126.0,77.35053795245314,0.0100994780659675,0.0100992266088724,6.97396244504489e-05,114,0.025876760482788
15,G63,50,0.9065311551094056,0.9509509801864624,-26191.3203125,-26191.3203125,20729.5,20729.5,20822.828125,21090.0,21090.0,27047.0,5957.0,77.97537619699042,0.0167990550398826,0.0167990550398826,3.687937805807451e-06,114,1.5985798835754397
15,G63,100,0.9568911194801332,0.900900900363922,-25990.08984375,-25990.08984375,20729.5,20729.5,20564.71875,20743.0,21090.0,27047.0,5957.0,77.97537619699042,0.031085442751646,0.031085442751646,5.869165988769964e-07,114,3.0875608921051025
15,G63,150,1.0131754875183103,0.8508508205413818,-25883.23828125,-25883.23828125,20729.5,20729.5,4210.203125,18954.0,21090.0,27047.0,5957.0,77.97537619699042,0.0646008923649787,0.0646008625626564,4.7236644604709e-05,114,4.470717906951904
15,G63,200,1.076494812965393,0.8008008003234863,-25968.23046875,-25968.23046875,20729.50390625,20729.525390625,16322.796875,23020.0,23020.0,27047.0,4027.0,85.11110289496062,0.1445728242397308,0.1445719003677368,0.0002466283331159,43,6.043368101119995
15,G63,250,1.1482561826705933,0.7507507801055908,-26272.759765625,-26272.759765625,20826.908203125,20835.5,25023.8046875,25107.0,25107.0,27047.0,1940.0,92.82730062483824,0.3003672659397125,0.2867454588413238,0.0665986984968185,7,7.379715919494629
15,G63,300,1.230268478393555,0.7007007002830505,-26820.8125,-26820.8125,21757.119140625,21768.91796875,26189.171875,26238.0,26238.0,27047.0,809.0,97.00891041520316,0.504999577999115,0.3828263878822326,0.2822361290454864,96,8.898868799209595
15,G63,350,1.324897050857544,0.6506506204605103,-27365.888671875,-27365.888671875,23169.94921875,23190.1328125,26517.4375,26583.0,26583.0,27047.0,464.0,98.28446777831182,0.6758947372436523,0.410105437040329,0.4862891137599945,28,10.417083978652954
15,G63,400,1.435295581817627,0.6006006002426147,-27554.96875,-27554.96875,24154.6328125,24189.123046875,26626.1796875,26684.0,26684.0,27047.0,363.0,98.65789181794652,0.7746663093566895,0.4074148833751678,0.6099801063537598,102,11.948648929595947
15,G63,450,1.5657646656036377,0.5505505800247192,-27535.9375,-27535.9375,24757.7578125,24798.921875,26671.2578125,26718.0,26718.0,27047.0,329.0,98.78359892039782,0.829133927822113,0.3921620845794678,0.6844508647918701,102,13.469594955444336
15,G63,500,1.7223249673843384,0.500500500202179,-27440.3125,-27440.3125,25164.466796875,25206.5234375,26694.3046875,26732.0,26732.0,27047.0,315.0,98.835360668466,0.8626351952552795,0.3709917068481445,0.7354245185852051,102,14.75611686706543
15,G63,550,1.913672685623169,0.4504504799842834,-27320.01953125,-27320.01953125,25467.01953125,25508.37109375,26706.90625,26743.0,26743.0,27047.0,304.0,98.87603061337671,0.8857022523880005,0.3464806079864502,0.7741657495498657,102,16.090056896209717
15,G63,600,2.152850866317749,0.4004004001617431,-27195.537109375,-27195.537109375,25707.080078125,25747.509765625,26713.125,26750.0,26750.0,27047.0,297.0,98.9019114874108,0.9029655456542968,0.3196722269058227,0.8056139945983887,102,17.46196699142456
15,G63,650,2.460355520248413,0.3503503799438476,-27075.890625,-27075.890625,25904.74609375,25944.2265625,26716.8984375,26751.0,26751.0,27047.0,296.0,98.90560875512996,0.9166339039802552,0.290977418422699,0.8321484327316284,102,18.81118679046631
15,G63,700,2.8703441619873047,0.3003003001213074,-26965.4921875,-26965.4921875,26070.205078125,26107.912109375,26718.375,26751.0,26751.0,27047.0,296.0,98.90560875512996,0.9278376698493958,0.2606214880943298,0.8548106551170349,102,20.100886821746823
15,G63,750,3.4442949295043945,0.2502502799034118,-26866.732421875,-26866.732421875,26209.0703125,26245.6484375,26719.2578125,26752.0,26752.0,27047.0,295.0,98.90930602284912,0.9371902942657472,0.2286754697561264,0.8741604089736938,102,21.575132131576535
15,G63,800,4.305146217346191,0.2002002000808715,-26781.037109375,-26781.037109375,26324.77734375,26361.6484375,26720.1640625,26755.0,26755.0,27047.0,292.0,98.92039782600658,0.9450590014457704,0.1950600892305374,0.8907004594802856,102,23.038975954055783
15,G63,850,5.739701271057129,0.150150179862976,-26709.21484375,-26709.21484375,26419.12109375,26455.03515625,26720.78125,26755.0,26755.0,27047.0,292.0,98.92039782600658,0.9516655802726746,0.1597265303134918,0.9046295881271362,102,24.349358081817627
15,G63,900,8.608070373535156,0.1001001000404357,-26651.82421875,-26651.82421875,26493.224609375,26528.044921875,26721.3203125,26755.0,26755.0,27047.0,292.0,98.92039782600658,0.9571737051010132,0.1224720105528831,0.9163352251052856,102,25.80422282218933
15,G63,950,17.207260131835938,0.0500500798225402,-26609.21875,-26609.21875,26547.63671875,26581.65625,26721.5703125,26755.0,26755.0,27047.0,292.0,98.92039782600658,0.9617268443107604,0.0825470685958862,0.9272519946098328,102,27.302348852157593
15,G63,1000,16666.66796875,0.0,-26583.515625,-26583.515625,26583.484375,26616.921875,26721.8828125,26755.0,26755.0,27047.0,292.0,98.92039782600658,0.9654890298843384,0.0257545430213212,0.951497197151184,102,28.810056924819943
15,G64,1,0.8620690107345581,1.0,-5961.4482421875,-5961.4482421875,263.5,263.5,122.5390625,417.0,417.0,8751.0,8334.0,4.765169694892013,0.0100994780659675,0.0100992256775498,6.973907147767022e-05,41,0.0198171138763427
15,G64,50,0.9065311551094056,0.9509509801864624,-5725.3212890625,-5725.3212890625,263.5,263.5,329.4609375,549.0,549.0,8751.0,8202.0,6.273568735001714,0.0167990550398826,0.0167990550398826,3.6820588320551906e-06,114,1.363682985305786
15,G64,100,0.9568911194801332,0.900900900363922,-5524.091796875,-5524.091796875,263.5,263.5,-67.3125,226.0,549.0,8751.0,8202.0,6.273568735001714,0.031085442751646,0.031085442751646,5.967961556052614e-07,114,2.705368995666504
15,G64,150,1.0131754875183103,0.8508508205413818,-5417.23828125,-5417.23828125,263.5,263.5,-3752.015625,-3274.0,549.0,8751.0,8202.0,6.273568735001714,0.0646008923649787,0.0646008774638176,3.826198008027859e-05,114,4.101395130157471
15,G64,200,1.076494812965393,0.8008008003234863,-5502.6845703125,-5502.6845703125,265.090087890625,265.60919189453125,5566.109375,5662.0,5662.0,8751.0,3089.0,64.7011770083419,0.1445822417736053,0.1443313658237457,0.005437727086246,21,5.402798175811768
15,G64,250,1.1482561826705933,0.7507507801055908,-5911.666015625,-5911.666015625,604.7039794921875,607.9354248046875,7607.3046875,7680.0,7680.0,8751.0,1071.0,87.76139869729174,0.3057443797588348,0.2614068388938904,0.1285950094461441,88,6.761625051498413
15,G64,300,1.230268478393555,0.7007007002830505,-7094.744140625,-7094.744140625,2431.99169921875,2441.01025390625,8146.5078125,8183.0,8183.0,8751.0,568.0,93.50931322134612,0.539264440536499,0.3246257305145263,0.3856611847877502,107,8.157557010650635
15,G64,350,1.324897050857544,0.6506506204605103,-8244.1787109375,-8244.1787109375,4572.337890625,4595.64892578125,8298.375,8322.0,8322.0,8751.0,429.0,95.09770311964348,0.72166508436203,0.343202143907547,0.5880988240242004,107,9.77669906616211
15,G64,400,1.435295581817627,0.6006006002426147,-8691.578125,-8691.578125,5787.1591796875,5822.341796875,8341.5625,8383.0,8383.0,8751.0,368.0,95.79476631242144,0.8135503530502319,0.3402838706970215,0.693107545375824,114,11.243505239486694
15,G64,450,1.5657646656036377,0.5505505800247192,-8801.154296875,-8801.154296875,6451.04638671875,6495.7109375,8363.9609375,8409.0,8409.0,8751.0,342.0,96.09187521426122,0.8603397011756897,0.3273616731166839,0.7515493035316467,114,12.58618426322937
15,G64,500,1.7223249673843384,0.500500500202179,-8788.5185546875,-8788.5185546875,6870.828125,6919.5625,8373.15625,8418.0,8418.0,8751.0,333.0,96.1947206033596,0.8879408240318298,0.3096706867218017,0.7901427149772644,114,13.884241104125977
15,G64,550,1.913672685623169,0.4504504799842834,-8729.890625,-8729.890625,7170.79541015625,7220.42529296875,8378.0625,8425.0,8425.0,8751.0,326.0,96.27471146154726,0.9064732193946838,0.2891270220279693,0.8190828561782837,114,15.221632957458496
15,G64,600,2.152850866317749,0.4004004001617431,-8654.41015625,-8654.41015625,7401.9970703125,7452.00048828125,8381.046875,8429.0,8429.0,8751.0,322.0,96.32042052336875,0.9201425909996032,0.2667419612407684,0.8424582481384277,114,16.684539079666138
15,G64,650,2.460355520248413,0.3503503799438476,-8575.34375,-8575.34375,7588.7197265625,7639.31396484375,8383.5,8432.0,8432.0,8751.0,319.0,96.35470231973488,0.9308491945266724,0.2428523302078247,0.862172544002533,114,18.21946120262146
15,G64,700,2.8703441619873047,0.3003003001213074,-8498.65625,-8498.65625,7743.05224609375,7794.84423828125,8384.8515625,8437.0,8437.0,8751.0,314.0,96.41183864701178,0.9395859241485596,0.21750408411026,0.8791351914405823,114,19.743041038513184
15,G64,750,3.4442949295043945,0.2502502799034118,-8428.2587890625,-8428.2587890625,7872.0478515625,7924.10546875,8386.5234375,8437.0,8437.0,8751.0,314.0,96.41183864701178,0.9469102621078492,0.190750315785408,0.8939067125320435,114,21.198620080947876
15,G64,800,4.305146217346191,0.2002002000808715,-8365.662109375,-8365.662109375,7978.40234375,8030.068359375,8386.6953125,8437.0,8437.0,8751.0,314.0,96.41183864701178,0.9530727863311768,0.1628198623657226,0.906445562839508,114,22.85801696777344
15,G64,850,5.739701271057129,0.150150179862976,-8312.806640625,-8312.806640625,8065.4423828125,8117.5244140625,8387.4140625,8439.0,8439.0,8751.0,312.0,96.43469317792253,0.9582927227020264,0.1334691196680069,0.9171392321586608,114,24.152656078338623
15,G64,900,8.608070373535156,0.1001001000404357,-8270.3984375,-8270.3984375,8134.12841796875,8186.14892578125,8387.625,8440.0,8440.0,8751.0,311.0,96.4461204433779,0.9626708626747132,0.1027645096182823,0.9260804653167723,114,25.524373054504395
15,G64,950,17.207260131835938,0.0500500798225402,-8239.052734375,-8239.052734375,8185.39501953125,8237.4306640625,8387.671875,8440.0,8440.0,8751.0,311.0,96.4461204433779,0.9663124084472656,0.0702070072293281,0.934347927570343,114,26.88000726699829
15,G64,1000,16666.66796875,0.0,-8220.482421875,-8220.482421875,8220.455078125,8272.33203125,8387.734375,8440.0,8440.0,8751.0,311.0,96.4461204433779,0.9693440198898317,0.0252929963171482,0.9550873637199402,114,28.185077905654907
16,G65,1,0.8620690107345581,1.0,-6470.94091796875,-6470.94091796875,-41.0,-41.0,-93.671875,64.0,64.0,5562.0,5498.0,1.1506652283351313,0.0100994799286127,0.0100992275401949,6.972508708713576e-05,31,0.0353178977966308
16,G65,50,0.9065311551094056,0.9509509801864624,-6201.0810546875,-6201.0810546875,-41.0,-41.0,-35.0625,108.0,108.0,5562.0,5454.0,1.941747572815534,0.0167990569025278,0.0167990569025278,3.719605729202158e-06,36,1.1023709774017334
16,G65,100,0.9568911194801332,0.900900900363922,-5971.1044921875,-5971.1044921875,-41.0,-41.0,-415.96875,-244.0,108.0,5562.0,5454.0,1.941747572815534,0.0310854464769363,0.0310854464769363,6.124014362285379e-07,36,2.0178780555725098
16,G65,150,1.0131754875183103,0.8508508205413818,-5848.986328125,-5848.986328125,-41.0,-41.0,-1352.03125,-1130.0,108.0,5562.0,5454.0,1.941747572815534,0.0646008998155593,0.0646008849143982,3.552068301360123e-05,36,3.013568878173828
16,G65,200,1.076494812965393,0.8008008003234863,-5946.11865234375,-5946.11865234375,-41.0,-41.0,-1618.640625,-1440.0,108.0,5562.0,5454.0,1.941747572815534,0.1445728838443756,0.1445728242397308,9.531740943202748e-05,36,4.111760854721069
16,G65,250,1.1482561826705933,0.7507507801055908,-6254.03076171875,-6254.03076171875,-41.000213623046875,-41.00017547607422,-2812.34375,-2662.0,108.0,5562.0,5454.0,1.941747572815534,0.2991246283054352,0.299124538898468,0.0002099530538544,36,5.139967918395996
16,G65,300,1.230268478393555,0.7007007002830505,-6358.5654296875,-6358.5654296875,-40.99840545654297,-40.996437072753906,-372.4375,34.0,108.0,5562.0,5454.0,1.941747572815534,0.4751969277858734,0.4751959443092346,0.0005158020067028,36,6.211780786514282
16,G65,350,1.324897050857544,0.6506506204605103,-6357.271484375,-6357.271484375,1052.90283203125,1065.1075439453125,5414.484375,5440.0,5440.0,5562.0,122.0,97.80654440848616,0.6153496503829956,0.4495623707771301,0.3925848603248596,74,7.290730953216553
16,G65,400,1.435295581817627,0.6006006002426147,-6458.595703125,-6458.595703125,2281.99072265625,2301.7763671875,5423.171875,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.7438485622406006,0.4257726669311523,0.5774799585342407,89,8.318002939224243
16,G65,450,1.5657646656036377,0.5505505800247192,-6431.3251953125,-6431.3251953125,3130.087158203125,3151.69091796875,5423.4375,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.8194495439529419,0.4023535549640655,0.6797045469284058,89,9.202960729599
